mean,lon,lat
2094.998778,66.875,32.5
2049.139944,67.5,32.5
2066.346222,68.125,32.5
2179.419333,68.75,32.5
2191.897611,69.375,32.5
1427.300833,70,32.5
397.027556,70.625,32.5
305.084167,71.25,32.5
386.760611,71.875,32.5
398.754556,72.5,32.5
256.837722,73.125,32.5
221.408611,73.75,32.5
240.4115,74.375,32.5
348.910056,75,32.5
795.212667,75.625,32.5
2290.277222,76.25,32.5
3955.483,76.875,32.5
4865.771167,77.5,32.5
5150.641167,78.125,32.5
5063.3725,78.75,32.5
5160.765611,79.375,32.5
4714.378944,80,32.5
4913.156722,80.625,32.5
5008.809278,81.25,32.5
4766.007111,81.875,32.5
4707.451833,82.5,32.5
4734.680056,83.125,32.5
4684.3085,83.75,32.5
4781.794,84.375,32.5
5051.824556,85,32.5
5031.647444,85.625,32.5
4923.423167,86.25,32.5
4996.748333,86.875,32.5
5215.253778,87.5,32.5
5120.606667,88.125,32.5
4885.368444,88.75,32.5
4843.668111,89.375,32.5
4878.647833,90,32.5
4874.087889,90.625,32.5
4885.435833,91.25,32.5
4959.584111,91.875,32.5
5069.867778,92.5,32.5
5020.485778,93.125,32.5
4924.197611,93.75,32.5
4980.892556,94.375,32.5
4786.981944,95,32.5
4504.917944,95.625,32.5
4306.292222,96.25,32.5
4481.736722,96.875,32.5
4529.389778,97.5,32.5
4409.940722,98.125,32.5
4339.587722,98.75,32.5
4324.174333,99.375,32.5
4335.878444,100,32.5
4189.998778,100.625,32.5
3897.179889,101.25,32.5
3747.304222,101.875,32.5
3873.030222,102.5,32.5
3742.016389,103.125,32.5
3448.26,103.75,32.5
2163.155278,104.375,32.5
1433.665,105,32.5
868.746889,105.625,32.5
1202.955778,106.25,32.5
1257.785,106.875,32.5
1312.961389,107.5,32.5
1017.758056,108.125,32.5
772.126722,108.75,32.5
789.522556,109.375,32.5
777.415056,110,32.5
635.850611,110.625,32.5
338.603722,111.25,32.5
132.333056,111.875,32.5
100.723278,112.5,32.5
215.725556,113.125,32.5
171.964333,113.75,32.5
69.067778,114.375,32.5
42.006,115,32.5
33.776944,115.625,32.5
26.341111,116.25,32.5
28.402444,116.875,32.5
63.877889,117.5,32.5
65.733944,118.125,32.5
32.786889,118.75,32.5
11.839778,119.375,32.5
3.598667,120,32.5
4.025542,120.625,32.5
4.285554,121.25,32.5
0,121.875,32.5
0,122.5,32.5
0,123.125,32.5
0,123.75,32.5
0,124.375,32.5
0,125,32.5
0,125.625,32.5
0,126.25,32.5
0,126.875,32.5
0,127.5,32.5
0,128.125,32.5
101.334088,128.75,32.5
0,129.375,32.5
152.513843,130,32.5
334.625,130.625,32.5
661.769667,131.25,32.5
179.750508,131.875,32.5
165.824561,132.5,32.5
162.746479,133.125,32.5
0,133.75,32.5
0,134.375,32.5
0,135,32.5
0,135.625,32.5
0,136.25,32.5
0,136.875,32.5
0,137.5,32.5
0,138.125,32.5
0,138.75,32.5
0,139.375,32.5
160.771429,140,32.5
0,140.625,32.5
0,141.25,32.5
0,141.875,32.5
0,142.5,32.5
0,143.125,32.5
0,143.75,32.5
0,144.375,32.5
0,145,32.5
0,145.625,32.5
0,146.25,32.5
0,146.875,32.5
0,147.5,32.5
0,148.125,32.5
0,148.75,32.5
0,149.375,32.5
0,150,32.5
0,150.625,32.5
0,151.25,32.5
0,151.875,32.5
0,152.5,32.5
0,153.125,32.5
0,153.75,32.5
0,154.375,32.5
0,155,32.5
0,155.625,32.5
0,156.25,32.5
0,156.875,32.5
0,157.5,32.5
0,158.125,32.5
0,158.75,32.5
0,159.375,32.5
0,160,32.5
0,160.625,32.5
0,161.25,32.5
0,161.875,32.5
0,162.5,32.5
0,163.125,32.5
0,163.75,32.5
0,164.375,32.5
0,165,32.5
0,165.625,32.5
0,166.25,32.5
0,166.875,32.5
0,167.5,32.5
0,168.125,32.5
0,168.75,32.5
0,169.375,32.5
0,170,32.5
0,170.625,32.5
0,171.25,32.5
0,171.875,32.5
0,172.5,32.5
0,173.125,32.5
0,173.75,32.5
0,174.375,32.5
0,175,32.5
0,175.625,32.5
0,176.25,32.5
0,176.875,32.5
0,177.5,32.5
0,178.125,32.5
0,178.75,32.5
0,179.375,32.5
0,-180,33
0,-179.375,33
0,-178.75,33
0,-178.125,33
0,-177.5,33
0,-176.875,33
0,-176.25,33
0,-175.625,33
0,-175,33
0,-174.375,33
0,-173.75,33
0,-173.125,33
0,-172.5,33
0,-171.875,33
0,-171.25,33
0,-170.625,33
0,-170,33
0,-169.375,33
0,-168.75,33
0,-168.125,33
0,-167.5,33
0,-166.875,33
0,-166.25,33
0,-165.625,33
0,-165,33
0,-164.375,33
0,-163.75,33
0,-163.125,33
0,-162.5,33
0,-161.875,33
0,-161.25,33
0,-160.625,33
0,-160,33
0,-159.375,33
0,-158.75,33
0,-158.125,33
0,-157.5,33
0,-156.875,33
0,-156.25,33
0,-155.625,33
0,-155,33
0,-154.375,33
0,-153.75,33
0,-153.125,33
0,-152.5,33
0,-151.875,33
0,-151.25,33
0,-150.625,33
0,-150,33
0,-149.375,33
0,-148.75,33
0,-148.125,33
0,-147.5,33
0,-146.875,33
0,-146.25,33
0,-145.625,33
0,-145,33
0,-144.375,33
0,-143.75,33
0,-143.125,33
0,-142.5,33
0,-141.875,33
0,-141.25,33
0,-140.625,33
0,-140,33
0,-139.375,33
0,-138.75,33
0,-138.125,33
0,-137.5,33
0,-136.875,33
0,-136.25,33
0,-135.625,33
0,-135,33
0,-134.375,33
0,-133.75,33
0,-133.125,33
0,-132.5,33
0,-131.875,33
0,-131.25,33
0,-130.625,33
0,-130,33
0,-129.375,33
0,-128.75,33
0,-128.125,33
0,-127.5,33
0,-126.875,33
0,-126.25,33
0,-125.625,33
0,-125,33
0,-124.375,33
0,-123.75,33
0,-123.125,33
0,-122.5,33
0,-121.875,33
0,-121.25,33
0,-120.625,33
0,-120,33
130.132597,-119.375,33
231.612853,-118.75,33
214.357143,-118.125,33
81.240452,-117.5,33
567.685389,-116.875,33
586.395167,-116.25,33
-17.209222,-115.625,33
181.939889,-115,33
244.613167,-114.375,33
243.235556,-113.75,33
231.968278,-113.125,33
407.320944,-112.5,33
422.298667,-111.875,33
682.045778,-111.25,33
1054.288944,-110.625,33
1215.289667,-110,33
1395.085778,-109.375,33
1703.884389,-108.75,33
2125.065333,-108.125,33
1702.667667,-107.5,33
1557.118833,-106.875,33
1265.8385,-106.25,33
2223.237278,-105.625,33
1511.631833,-105,33
1093.546111,-104.375,33
1238.604889,-103.75,33
1147.978111,-103.125,33
1022.559611,-102.5,33
925.806167,-101.875,33
766.741389,-101.25,33
625.830222,-100.625,33
509.772389,-100,33
446.681944,-99.375,33
361.231167,-98.75,33
334.791722,-98.125,33
246.601556,-97.5,33
177.123333,-96.875,33
163.471,-96.25,33
147.874111,-95.625,33
124.6105,-95,33
98.686167,-94.375,33
78.166833,-93.75,33
85.985611,-93.125,33
59.582778,-92.5,33
39.797,-91.875,33
34.245167,-91.25,33
36.802389,-90.625,33
90.296722,-90,33
144.859444,-89.375,33
111.221167,-88.75,33
63.204667,-88.125,33
92.513167,-87.5,33
158.693778,-86.875,33
201.446667,-86.25,33
235.549333,-85.625,33
237.816333,-85,33
232.636,-84.375,33
159.584167,-83.75,33
121.859722,-83.125,33
108.947722,-82.5,33
71.908722,-81.875,33
47.300889,-81.25,33
26.141222,-80.625,33
13.521099,-80,33
7.044371,-79.375,33
0,-78.75,33
0,-78.125,33
0,-77.5,33
0,-76.875,33
0,-76.25,33
0,-75.625,33
0,-75,33
0,-74.375,33
0,-73.75,33
0,-73.125,33
0,-72.5,33
0,-71.875,33
0,-71.25,33
0,-70.625,33
0,-70,33
0,-69.375,33
0,-68.75,33
0,-68.125,33
0,-67.5,33
0,-66.875,33
0,-66.25,33
0,-65.625,33
0,-65,33
0,-64.375,33
0,-63.75,33
0,-63.125,33
0,-62.5,33
0,-61.875,33
0,-61.25,33
0,-60.625,33
0,-60,33
0,-59.375,33
0,-58.75,33
0,-58.125,33
0,-57.5,33
0,-56.875,33
0,-56.25,33
0,-55.625,33
0,-55,33
0,-54.375,33
0,-53.75,33
0,-53.125,33
0,-52.5,33
0,-51.875,33
0,-51.25,33
0,-50.625,33
0,-50,33
0,-49.375,33
0,-48.75,33
0,-48.125,33
0,-47.5,33
0,-46.875,33
0,-46.25,33
0,-45.625,33
0,-45,33
0,-44.375,33
0,-43.75,33
0,-43.125,33
0,-42.5,33
0,-41.875,33
0,-41.25,33
0,-40.625,33
0,-40,33
0,-39.375,33
0,-38.75,33
0,-38.125,33
0,-37.5,33
0,-36.875,33
0,-36.25,33
0,-35.625,33
0,-35,33
0,-34.375,33
0,-33.75,33
0,-33.125,33
0,-32.5,33
0,-31.875,33
0,-31.25,33
0,-30.625,33
0,-30,33
0,-29.375,33
0,-28.75,33
0,-28.125,33
0,-27.5,33
0,-26.875,33
0,-26.25,33
0,-25.625,33
0,-25,33
0,-24.375,33
0,-23.75,33
0,-23.125,33
0,-22.5,33
0,-21.875,33
0,-21.25,33
0,-20.625,33
0,-20,33
0,-19.375,33
0,-18.75,33
0,-18.125,33
646.371191,-17.5,33
741.482375,-16.875,33
101.731061,-16.25,33
0,-15.625,33
0,-15,33
0,-14.375,33
0,-13.75,33
0,-13.125,33
0,-12.5,33
0,-11.875,33
0,-11.25,33
0,-10.625,33
0,-10,33
0,-9.375,33
91.135378,-8.75,33
181.231333,-8.125,33
444.789611,-7.5,33
717.688556,-6.875,33
812.208278,-6.25,33
1168.178,-5.625,33
1800.531278,-5,33
1336.808278,-4.375,33
1094.996778,-3.75,33
1503.853,-3.125,33
1361.214778,-2.5,33
1302.588611,-1.875,33
1295.363667,-1.25,33
1281.914556,-0.625,33
1186.237722,0,33
1021.473278,0.625,33
888.082167,1.25,33
830.381556,1.875,33
784.890944,2.5,33
749.620444,3.125,33
630.145278,3.75,33
440.470389,4.375,33
255.865889,5,33
119.973722,5.625,33
96.079333,6.25,33
105.385667,6.875,33
89.733333,7.5,33
86.598,8.125,33
109.888278,8.75,33
184.4335,9.375,33
357.218389,10,33
181.490278,10.625,33
33.05837,11.25,33
10.471212,11.875,33
9.793028,12.5,33
38.476097,13.125,33
37.686547,13.75,33
0,14.375,33
0,15,33
0,15.625,33
0,16.25,33
0,16.875,33
0,17.5,33
0,18.125,33
0,18.75,33
0,19.375,33
0,20,33
0,20.625,33
108.227233,21.25,33
402.001691,21.875,33
359.228839,22.5,33
0,23.125,33
0,23.75,33
0,24.375,33
0,25,33
0,25.625,33
0,26.25,33
0,26.875,33
0,27.5,33
0,28.125,33
0,28.75,33
0,29.375,33
0,30,33
0,30.625,33
0,31.25,33
0,31.875,33
0,32.5,33
0,33.125,33
0,33.75,33
0,34.375,33
203.199562,35,33
456.036444,35.625,33
667.933111,36.25,33
809.969222,36.875,33
640.159222,37.5,33
701.237278,38.125,33
773.6725,38.75,33
788.478056,39.375,33
723.030722,40,33
612.9385,40.625,33
497.878167,41.25,33
385.348833,41.875,33
257.809444,42.5,33
99.686333,43.125,33
48.645611,43.75,33
34.248389,44.375,33
27.701667,45,33
26.032444,45.625,33
176.892389,46.25,33
819.163278,46.875,33
991.509222,47.5,33
1218.399556,48.125,33
1353.850722,48.75,33
2084.699556,49.375,33
2564.257056,50,33
2371.992,50.625,33
1896.226833,51.25,33
1803.525667,51.875,33
2157.138833,52.5,33
1517.680222,53.125,33
1129.271667,53.75,33
924.114667,54.375,33
1050.420167,55,33
1098.096,55.625,33
1137.751667,56.25,33
869.913944,56.875,33
1019.484333,57.5,33
1084.327556,58.125,33
1484.869833,58.75,33
1894.390167,59.375,33
1801.619278,60,33
881.937,60.625,33
872.319056,61.25,33
1078.325778,61.875,33
1138.108667,62.5,33
1332.758056,63.125,33
1972.306611,63.75,33
2400.106667,64.375,33
2002.315611,65,33
1717.719944,65.625,33
2213.569722,66.25,33
2921.609,66.875,33
2588.473056,67.5,33
2139.156444,68.125,33
2360.016556,68.75,33
2309.084278,69.375,33
1352.238722,70,33
503.839,70.625,33
535.514833,71.25,33
378.193833,71.875,33
457.560444,72.5,33
485.0075,73.125,33
342.791389,73.75,33
573.531167,74.375,33
1004.991278,75,33
2221.708833,75.625,33
3276.7085,76.25,33
4843.098944,76.875,33
4977.284389,77.5,33
5170.687,78.125,33
4834.443,78.75,33
4979.867611,79.375,33
5045.179889,80,33
4881.322556,80.625,33
4904.461167,81.25,33
4669.173,81.875,33
4645.9965,82.5,33
4711.074444,83.125,33
4797.831056,83.75,33
4881.859278,84.375,33
5006.604944,85,33
5040.214889,85.625,33
5129.003889,86.25,33
4928.572667,86.875,33
4987.705556,87.5,33
4948.393944,88.125,33
5045.703278,88.75,33
5008.776944,89.375,33
5023.061111,90,33
5089.276333,90.625,33
5165.410222,91.25,33
5205.467889,91.875,33
5146.963167,92.5,33
4867.420611,93.125,33
4788.363167,93.75,33
4785.080056,94.375,33
4665.961389,95,33
4722.8075,95.625,33
4538.056667,96.25,33
4416.677333,96.875,33
4460.1985,97.5,33
4386.232333,98.125,33
4424.8475,98.75,33
4469.862111,99.375,33
4325.550611,100,33
4152.900389,100.625,33
4121.989889,101.25,33
3741.078389,101.875,33
3668.334167,102.5,33
3707.408833,103.125,33
3690.491222,103.75,33
2461.281444,104.375,33
1687.928778,105,33
1320.410556,105.625,33
1052.723722,106.25,33
854.957889,106.875,33
757.943056,107.5,33
812.3645,108.125,33
910.051056,108.75,33
879.622278,109.375,33
705.542278,110,33
579.545222,110.625,33
371.447333,111.25,33
211.619056,111.875,33
155.800833,112.5,33
160.177278,113.125,33
162.729944,113.75,33
54.684222,114.375,33
40.889444,115,33
33.155611,115.625,33
27.203778,116.25,33
23.255833,116.875,33
24.399667,117.5,33
28.829611,118.125,33
23.080556,118.75,33
3.256722,119.375,33
1.290222,120,33
2.617452,120.625,33
0,121.25,33
0,121.875,33
0,122.5,33
0,123.125,33
0,123.75,33
0,124.375,33
0,125,33
0,125.625,33
35.904988,126.25,33
22.810811,126.875,33
0,127.5,33
0,128.125,33
80.017157,128.75,33
87.484982,129.375,33
160.663543,130,33
198.605035,130.625,33
635.607889,131.25,33
207.654821,131.875,33
256.168037,132.5,33
243.239934,133.125,33
0,133.75,33
27,134.375,33
0,135,33
0,135.625,33
0,136.25,33
0,136.875,33
0,137.5,33
0,138.125,33
0,138.75,33
129.909091,139.375,33
221.441687,140,33
0,140.625,33
0,141.25,33
0,141.875,33
0,142.5,33
0,143.125,33
0,143.75,33
0,144.375,33
0,145,33
0,145.625,33
0,146.25,33
0,146.875,33
0,147.5,33
0,148.125,33
0,148.75,33
0,149.375,33
0,150,33
0,150.625,33
0,151.25,33
0,151.875,33
0,152.5,33
0,153.125,33
0,153.75,33
0,154.375,33
0,155,33
0,155.625,33
0,156.25,33
0,156.875,33
0,157.5,33
0,158.125,33
0,158.75,33
0,159.375,33
0,160,33
0,160.625,33
0,161.25,33
0,161.875,33
0,162.5,33
0,163.125,33
0,163.75,33
0,164.375,33
0,165,33
0,165.625,33
0,166.25,33
0,166.875,33
0,167.5,33
0,168.125,33
0,168.75,33
0,169.375,33
0,170,33
0,170.625,33
0,171.25,33
0,171.875,33
0,172.5,33
0,173.125,33
0,173.75,33
0,174.375,33
0,175,33
0,175.625,33
0,176.25,33
0,176.875,33
0,177.5,33
0,178.125,33
0,178.75,33
0,179.375,33
0,-180,33.5
0,-179.375,33.5
0,-178.75,33.5
0,-178.125,33.5
0,-177.5,33.5
0,-176.875,33.5
0,-176.25,33.5
0,-175.625,33.5
0,-175,33.5
0,-174.375,33.5
0,-173.75,33.5
0,-173.125,33.5
0,-172.5,33.5
0,-171.875,33.5
0,-171.25,33.5
0,-170.625,33.5
0,-170,33.5
0,-169.375,33.5
0,-168.75,33.5
0,-168.125,33.5
0,-167.5,33.5
0,-166.875,33.5
0,-166.25,33.5
0,-165.625,33.5
0,-165,33.5
0,-164.375,33.5
0,-163.75,33.5
0,-163.125,33.5
0,-162.5,33.5
0,-161.875,33.5
0,-161.25,33.5
0,-160.625,33.5
0,-160,33.5
0,-159.375,33.5
0,-158.75,33.5
0,-158.125,33.5
0,-157.5,33.5
0,-156.875,33.5
0,-156.25,33.5
0,-155.625,33.5
0,-155,33.5
0,-154.375,33.5
0,-153.75,33.5
0,-153.125,33.5
0,-152.5,33.5
0,-151.875,33.5
0,-151.25,33.5
0,-150.625,33.5
0,-150,33.5
0,-149.375,33.5
0,-148.75,33.5
0,-148.125,33.5
0,-147.5,33.5
0,-146.875,33.5
0,-146.25,33.5
0,-145.625,33.5
0,-145,33.5
0,-144.375,33.5
0,-143.75,33.5
0,-143.125,33.5
0,-142.5,33.5
0,-141.875,33.5
0,-141.25,33.5
0,-140.625,33.5
0,-140,33.5
0,-139.375,33.5
0,-138.75,33.5
0,-138.125,33.5
0,-137.5,33.5
0,-136.875,33.5
0,-136.25,33.5
0,-135.625,33.5
0,-135,33.5
0,-134.375,33.5
0,-133.75,33.5
0,-133.125,33.5
0,-132.5,33.5
0,-131.875,33.5
0,-131.25,33.5
0,-130.625,33.5
0,-130,33.5
0,-129.375,33.5
0,-128.75,33.5
0,-128.125,33.5
0,-127.5,33.5
0,-126.875,33.5
0,-126.25,33.5
0,-125.625,33.5
0,-125,33.5
0,-124.375,33.5
0,-123.75,33.5
0,-123.125,33.5
0,-122.5,33.5
0,-121.875,33.5
0,-121.25,33.5
0,-120.625,33.5
0,-120,33.5
106.447552,-119.375,33.5
187.994318,-118.75,33.5
90.242666,-118.125,33.5
357.516757,-117.5,33.5
892.519944,-116.875,33.5
518.558889,-116.25,33.5
372.676833,-115.625,33.5
267.064167,-115,33.5
311.572056,-114.375,33.5
519.031778,-113.75,33.5
439.520778,-113.125,33.5
380.355556,-112.5,33.5
446.202889,-111.875,33.5
924.753167,-111.25,33.5
1257.7425,-110.625,33.5
1708.066833,-110,33.5
2038.209722,-109.375,33.5
2203.211167,-108.75,33.5
2316.409278,-108.125,33.5
1973.5,-107.5,33.5
1496.373111,-106.875,33.5
1542.097778,-106.25,33.5
2092.716222,-105.625,33.5
1507.122278,-105,33.5
1147.575167,-104.375,33.5
1284.810056,-103.75,33.5
1211.613667,-103.125,33.5
1086.6285,-102.5,33.5
981.818,-101.875,33.5
835.049,-101.25,33.5
644.439722,-100.625,33.5
491.661111,-100,33.5
416.782778,-99.375,33.5
348.226,-98.75,33.5
313.273,-98.125,33.5
291.9575,-97.5,33.5
220.076944,-96.875,33.5
196.5975,-96.25,33.5
153.759722,-95.625,33.5
119.1365,-95,33.5
101.349778,-94.375,33.5
93.566222,-93.75,33.5
87.874389,-93.125,33.5
56.515278,-92.5,33.5
60.557889,-91.875,33.5
41.35,-91.25,33.5
35.987167,-90.625,33.5
79.927833,-90,33.5
129.186778,-89.375,33.5
82.617278,-88.75,33.5
98.674722,-88.125,33.5
135.458,-87.5,33.5
184.0325,-86.875,33.5
196.474278,-86.25,33.5
308.901444,-85.625,33.5
303.197889,-85,33.5
266.222,-84.375,33.5
205.765611,-83.75,33.5
169.3185,-83.125,33.5
140.839611,-82.5,33.5
108.508778,-81.875,33.5
94.095222,-81.25,33.5
50.656444,-80.625,33.5
24.357667,-80,33.5
9.818589,-79.375,33.5
-0.047112,-78.75,33.5
0,-78.125,33.5
0,-77.5,33.5
0,-76.875,33.5
0,-76.25,33.5
0,-75.625,33.5
0,-75,33.5
0,-74.375,33.5
0,-73.75,33.5
0,-73.125,33.5
0,-72.5,33.5
0,-71.875,33.5
0,-71.25,33.5
0,-70.625,33.5
0,-70,33.5
0,-69.375,33.5
0,-68.75,33.5
0,-68.125,33.5
0,-67.5,33.5
0,-66.875,33.5
0,-66.25,33.5
0,-65.625,33.5
0,-65,33.5
0,-64.375,33.5
0,-63.75,33.5
0,-63.125,33.5
0,-62.5,33.5
0,-61.875,33.5
0,-61.25,33.5
0,-60.625,33.5
0,-60,33.5
0,-59.375,33.5
0,-58.75,33.5
0,-58.125,33.5
0,-57.5,33.5
0,-56.875,33.5
0,-56.25,33.5
0,-55.625,33.5
0,-55,33.5
0,-54.375,33.5
0,-53.75,33.5
0,-53.125,33.5
0,-52.5,33.5
0,-51.875,33.5
0,-51.25,33.5
0,-50.625,33.5
0,-50,33.5
0,-49.375,33.5
0,-48.75,33.5
0,-48.125,33.5
0,-47.5,33.5
0,-46.875,33.5
0,-46.25,33.5
0,-45.625,33.5
0,-45,33.5
0,-44.375,33.5
0,-43.75,33.5
0,-43.125,33.5
0,-42.5,33.5
0,-41.875,33.5
0,-41.25,33.5
0,-40.625,33.5
0,-40,33.5
0,-39.375,33.5
0,-38.75,33.5
0,-38.125,33.5
0,-37.5,33.5
0,-36.875,33.5
0,-36.25,33.5
0,-35.625,33.5
0,-35,33.5
0,-34.375,33.5
0,-33.75,33.5
0,-33.125,33.5
0,-32.5,33.5
0,-31.875,33.5
0,-31.25,33.5
0,-30.625,33.5
0,-30,33.5
0,-29.375,33.5
0,-28.75,33.5
0,-28.125,33.5
0,-27.5,33.5
0,-26.875,33.5
0,-26.25,33.5
0,-25.625,33.5
0,-25,33.5
0,-24.375,33.5
0,-23.75,33.5
0,-23.125,33.5
0,-22.5,33.5
0,-21.875,33.5
0,-21.25,33.5
0,-20.625,33.5
0,-20,33.5
0,-19.375,33.5
0,-18.75,33.5
0,-18.125,33.5
0,-17.5,33.5
0,-16.875,33.5
0,-16.25,33.5
0,-15.625,33.5
0,-15,33.5
0,-14.375,33.5
0,-13.75,33.5
0,-13.125,33.5
0,-12.5,33.5
0,-11.875,33.5
0,-11.25,33.5
0,-10.625,33.5
0,-10,33.5
0,-9.375,33.5
6.6,-8.75,33.5
102.87706,-8.125,33.5
172.372487,-7.5,33.5
379.022111,-6.875,33.5
617.517111,-6.25,33.5
959.986278,-5.625,33.5
1609.804389,-5,33.5
1640.408444,-4.375,33.5
1266.107889,-3.75,33.5
1264.5325,-3.125,33.5
1160.390833,-2.5,33.5
1123.320944,-1.875,33.5
1099.519444,-1.25,33.5
1121.365278,-0.625,33.5
1174.226611,0,33.5
1282.897833,0.625,33.5
1298.699056,1.25,33.5
1073.763167,1.875,33.5
893.627444,2.5,33.5
810.419,3.125,33.5
728.400778,3.75,33.5
547.409833,4.375,33.5
313.142222,5,33.5
138.088556,5.625,33.5
62.704,6.25,33.5
61.591222,6.875,33.5
51.619722,7.5,33.5
28.411111,8.125,33.5
32.465833,8.75,33.5
140.876667,9.375,33.5
262.152631,10,33.5
50.314706,10.625,33.5
10.40645,11.25,33.5
0,11.875,33.5
0,12.5,33.5
0,13.125,33.5
0,13.75,33.5
0,14.375,33.5
0,15,33.5
0,15.625,33.5
0,16.25,33.5
0,16.875,33.5
0,17.5,33.5
0,18.125,33.5
0,18.75,33.5
0,19.375,33.5
0,20,33.5
0,20.625,33.5
0,21.25,33.5
0,21.875,33.5
0,22.5,33.5
0,23.125,33.5
0,23.75,33.5
0,24.375,33.5
0,25,33.5
0,25.625,33.5
0,26.25,33.5
0,26.875,33.5
0,27.5,33.5
0,28.125,33.5
0,28.75,33.5
0,29.375,33.5
0,30,33.5
0,30.625,33.5
0,31.25,33.5
0,31.875,33.5
0,32.5,33.5
0,33.125,33.5
0,33.75,33.5
0,34.375,33.5
97.305687,35,33.5
867.793575,35.625,33.5
972.407278,36.25,33.5
704.037889,36.875,33.5
684.964111,37.5,33.5
733.840333,38.125,33.5
719.224889,38.75,33.5
705.761667,39.375,33.5
635.324611,40,33.5
539.506778,40.625,33.5
449.142667,41.25,33.5
358.709444,41.875,33.5
187.104944,42.5,33.5
77.203722,43.125,33.5
51.470111,43.75,33.5
37.971389,44.375,33.5
36.740833,45,33.5
104.614111,45.625,33.5
945.360611,46.25,33.5
1287.969833,46.875,33.5
1321.051556,47.5,33.5
1492.877778,48.125,33.5
1867.856722,48.75,33.5
2102.898556,49.375,33.5
2130.751056,50,33.5
2066.8425,50.625,33.5
2270.775667,51.25,33.5
1798.543,51.875,33.5
1104.387167,52.5,33.5
1112.584556,53.125,33.5
1170.231944,53.75,33.5
1099.4805,54.375,33.5
1016.8855,55,33.5
749.646778,55.625,33.5
1094.283722,56.25,33.5
797.439111,56.875,33.5
1359.774222,57.5,33.5
1280.751389,58.125,33.5
1454.850556,58.75,33.5
1740.206556,59.375,33.5
1447.308389,60,33.5
699.009667,60.625,33.5
865.583778,61.25,33.5
1202.151556,61.875,33.5
1546.420778,62.5,33.5
2106.295944,63.125,33.5
2199.664667,63.75,33.5
2528.723,64.375,33.5
2598.944889,65,33.5
2239.485944,65.625,33.5
2204.4855,66.25,33.5
2884.218056,66.875,33.5
3262.708667,67.5,33.5
2741.728778,68.125,33.5
2356.602778,68.75,33.5
2565.356333,69.375,33.5
1467.273722,70,33.5
1291.702556,70.625,33.5
815.602167,71.25,33.5
458.764778,71.875,33.5
444.758056,72.5,33.5
527.720833,73.125,33.5
797.403389,73.75,33.5
2000.259667,74.375,33.5
2293.657111,75,33.5
2879.015278,75.625,33.5
4212.6705,76.25,33.5
4741.158278,76.875,33.5
4914.829111,77.5,33.5
5096.706556,78.125,33.5
5025.870889,78.75,33.5
4871.1005,79.375,33.5
4684.341556,80,33.5
4759.607222,80.625,33.5
5084.538444,81.25,33.5
5213.405,81.875,33.5
5199.4205,82.5,33.5
5178.782889,83.125,33.5
4993.554778,83.75,33.5
4877.536278,84.375,33.5
5134.683111,85,33.5
5098.842389,85.625,33.5
5076.787778,86.25,33.5
5040.716833,86.875,33.5
5137.570611,87.5,33.5
5233.743944,88.125,33.5
5142.160389,88.75,33.5
5129.588333,89.375,33.5
5023.341611,90,33.5
5151.007444,90.625,33.5
5350.974611,91.25,33.5
4996.620833,91.875,33.5
4842.472444,92.5,33.5
4769.803778,93.125,33.5
4736.642556,93.75,33.5
4772.584278,94.375,33.5
4998.951333,95,33.5
4823.936333,95.625,33.5
4619.7125,96.25,33.5
4479.157389,96.875,33.5
4526.571833,97.5,33.5
4479.795611,98.125,33.5
4632.886167,98.75,33.5
4451.176389,99.375,33.5
4262.303833,100,33.5
4265.140056,100.625,33.5
4058.791611,101.25,33.5
3659.081944,101.875,33.5
3474.102944,102.5,33.5
3502.711333,103.125,33.5
3379.645222,103.75,33.5
2582.013056,104.375,33.5
1991.599667,105,33.5
1374.383556,105.625,33.5
1311.861889,106.25,33.5
1498.957167,106.875,33.5
1317.100556,107.5,33.5
1424.100056,108.125,33.5
1342.939278,108.75,33.5
1125.955944,109.375,33.5
1035.956,110,33.5
847.292111,110.625,33.5
726.762167,111.25,33.5
829.774667,111.875,33.5
428.923389,112.5,33.5
169.188722,113.125,33.5
76.303667,113.75,33.5
52.345167,114.375,33.5
43.032,115,33.5
35.569056,115.625,33.5
31.084278,116.25,33.5
26.370278,116.875,33.5
21.9775,117.5,33.5
18.9945,118.125,33.5
12.228889,118.75,33.5
3.737611,119.375,33.5
0.614778,120,33.5
0.542987,120.625,33.5
0,121.25,33.5
0,121.875,33.5
0,122.5,33.5
0,123.125,33.5
0,123.75,33.5
0,124.375,33.5
0,125,33.5
0,125.625,33.5
360.335537,126.25,33.5
226.736502,126.875,33.5
0,127.5,33.5
0,128.125,33.5
18.5,128.75,33.5
93.995645,129.375,33.5
197.831818,130,33.5
188.309425,130.625,33.5
305.49443,131.25,33.5
133.995035,131.875,33.5
316.213707,132.5,33.5
590.113792,133.125,33.5
398.998411,133.75,33.5
436.822159,134.375,33.5
0,135,33.5
274.63439,135.625,33.5
108.247978,136.25,33.5
0,136.875,33.5
0,137.5,33.5
0,138.125,33.5
0,138.75,33.5
0,139.375,33.5
0,140,33.5
0,140.625,33.5
0,141.25,33.5
0,141.875,33.5
0,142.5,33.5
0,143.125,33.5
0,143.75,33.5
0,144.375,33.5
0,145,33.5
0,145.625,33.5
0,146.25,33.5
0,146.875,33.5
0,147.5,33.5
